rt,responses,questionId,trial_type,trial_index,time_elapsed,internal_node_id,subjectId,group,view_history,stimulus,button_pressed,id,type,shape,color,condition
4480,NA,,html-button-delay-response,14,94442,0.0-14.0,xqph8ovyq3,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot12_yellow'></div></div> </div>,1,testing.13,testing,yellow circle,small,AnotB_greyneg
4506,NA,,html-button-delay-response,15,99457,0.0-15.0,xqph8ovyq3,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot67'></div></div> </div>,0,testing.24,testing,black circle,small,ABneg
10730,NA,,html-button-delay-response,16,110694,0.0-16.0,xqph8ovyq3,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot43_green'></div></div> </div>,0,testing.30,testing,green circle,small,notAnotBneg
4532,NA,,html-button-delay-response,17,115729,0.0-17.0,xqph8ovyq3,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5_red'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot45_green'></div></div> </div>,0,testing.20,testing,green circle,small,AnotB_redneg
4460,NA,,html-button-delay-response,18,120698,0.0-18.0,xqph8ovyq3,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot56'></div></div> </div>,0,testing.11,testing,black circle,small,AnotB_grey
4488,NA,,html-button-delay-response,19,125697,0.0-19.0,xqph8ovyq3,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot32_yellow'></div></div> </div>,0,testing.27,testing,yellow circle,small,notAnotBneg
4613,NA,,html-button-delay-response,20,130815,0.0-20.0,xqph8ovyq3,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot23'></div></div> </div>,1,testing.21,testing,black circle,small,AB
10415,NA,,html-button-delay-response,21,141737,0.0-21.0,xqph8ovyq3,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot23_yellow'></div></div> </div>,0,testing.19,testing,yellow circle,small,AnotB_redneg
4673,NA,,html-button-delay-response,22,146924,0.0-22.0,xqph8ovyq3,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4_red'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot45_yellow'></div></div> </div>,1,testing.22,testing,yellow circle,small,AB
6049,NA,,html-button-delay-response,23,153473,0.0-23.0,xqph8ovyq3,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot76'></div></div> </div>,1,testing.26,testing,black circle,small,notAnotB
4914,NA,,html-button-delay-response,24,158889,0.0-24.0,xqph8ovyq3,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot67'></div></div> </div>,0,testing.18,testing,black circle,small,AnotB_redneg
4588,NA,,html-button-delay-response,25,163985,0.0-25.0,xqph8ovyq3,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot67_green'></div></div> </div>,1,testing.17,testing,green circle,small,AnotB_red
4533,NA,,html-button-delay-response,26,169025,0.0-26.0,xqph8ovyq3,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4_red'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot23_green'></div></div> </div>,0,testing.14,testing,green circle,small,AnotB_greyneg
4863,NA,,html-button-delay-response,27,174393,0.0-27.0,xqph8ovyq3,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot78_green'></div></div> </div>,0,testing.23,testing,green circle,small,ABneg
4854,NA,,html-button-delay-response,28,179755,0.0-28.0,xqph8ovyq3,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot45_yellow'></div></div> </div>,0,testing.12,testing,yellow circle,small,AnotB_grey
4770,NA,,html-button-delay-response,29,185032,0.0-29.0,xqph8ovyq3,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot65_yellow'></div></div> </div>,0,testing.9,testing,yellow cirlce,small,notABneg
4435,NA,,html-button-delay-response,30,189976,0.0-30.0,xqph8ovyq3,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5_red'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot54_green'></div></div> </div>,1,testing.7,testing,green circle,small,notAB
4951,NA,,html-button-delay-response,31,195432,0.0-31.0,xqph8ovyq3,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot76'></div></div> </div>,1,testing.5,testing,black circle,small,notAB
4426,NA,,html-button-delay-response,32,200360,0.0-32.0,xqph8ovyq3,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot12_yellow'></div></div> </div>,1,testing.16,testing,yellow circle,small,AnotB_red
4992,NA,,html-button-delay-response,33,205856,0.0-33.0,xqph8ovyq3,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot43_green'></div></div> </div>,1,testing.25,testing,green circle,small,notAnotB
4434,NA,,html-button-delay-response,34,210801,0.0-34.0,xqph8ovyq3,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot32_yellow'></div></div> </div>,1,testing.6,testing,yellow circle,small,notAB
4477,NA,,html-button-delay-response,35,215784,0.0-35.0,xqph8ovyq3,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4_red'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot54_green'></div></div> </div>,1,testing.28,testing,green circle,small,notAnotBneg
4256,NA,,html-button-delay-response,36,220544,0.0-36.0,xqph8ovyq3,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot56'></div></div> </div>,1,testing.15,testing,black circle,small,AnotB_red
4516,NA,,html-button-delay-response,37,225565,0.0-37.0,xqph8ovyq3,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1_red'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot21'></div></div> </div>,1,testing.29,testing,black circle,small,notAnotB
4464,NA,,html-button-delay-response,38,230537,0.0-38.0,xqph8ovyq3,wugging=color,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4_red'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot43'></div></div> </div>,0,testing.8,testing,black circle,small,notABneg
18413,"['wugging had to do with the direction of the movement/rotation direction', 'wugging had to do with the size of the shape']",self_report,survey-multi-select,39,249459,0.0-39.0,xqph8ovyq3,wugging=color,,,,,,,,
19402,2+ug,demo.1,survey-dropdown,40,268866,0.0-40.0,xqph8ovyq3,wugging=color,,,,,,,,
19402,none,demo.2,survey-dropdown,40,268866,0.0-40.0,xqph8ovyq3,wugging=color,,,,,,,,
19402,female,demo.3,survey-dropdown,40,268866,0.0-40.0,xqph8ovyq3,wugging=color,,,,,,,,
19402,12-24,demo.4,survey-dropdown,40,268866,0.0-40.0,xqph8ovyq3,wugging=color,,,,,,,,
2963,5cfcb6122cd514000171cd1a,ProlificID,survey-text,0,2963,0.0-0.0,zg6hakg0je,control,,,,,,,,
3615,NA,instructions,instructions,1,6579,0.0-1.0,zg6hakg0je,control,"[{""page_index"":0,""viewing_time"":3614}]",,,,,,,
13357,NA,,html-button-delay-response,2,19939,0.0-2.0,zg6hakg0je,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5_red'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot56_green'></div></div> </div>,0,testing.1,testing,green circle,,AB
7331,NA,,html-button-delay-response,3,27780,0.0-3.0,zg6hakg0je,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1_red'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot21'></div></div> </div>,0,testing.2,testing,black circle,,notAnotB
10627,NA,,html-button-delay-response,4,38910,0.0-4.0,zg6hakg0je,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot67_yellow'></div></div> </div>,0,testing.3,testing,yellow circle,,ABneg
10197,NA,,html-button-delay-response,5,49613,0.0-5.0,zg6hakg0je,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot43_green'></div></div> </div>,0,testing.4,testing,green circle,,notAnotBneg
7654,NA,,html-button-delay-response,6,57771,0.0-6.0,zg6hakg0je,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot67'></div></div> </div>,0,testing.20,testing,black circle,,AnotB_redneg
11918,NA,,html-button-delay-response,7,70192,0.0-7.0,zg6hakg0je,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot32_yellow'></div></div> </div>,0,testing.29,testing,yellow circle,,notAnotBneg
7489,NA,,html-button-delay-response,8,78184,0.0-8.0,zg6hakg0je,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4_red'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot54_green'></div></div> </div>,0,testing.30,testing,green circle,,notAnotBneg
9153,NA,,html-button-delay-response,9,87840,0.0-9.0,zg6hakg0je,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot23_yellow'></div></div> </div>,0,testing.21,testing,yellow circle,,AnotB_redneg
7411,NA,,html-button-delay-response,10,95754,0.0-10.0,zg6hakg0je,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5_red'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot45_green'></div></div> </div>,0,testing.22,testing,green circle,,AnotB_redneg
25594,NA,,html-button-delay-response,11,121852,0.0-11.0,zg6hakg0je,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot32_green'></div></div> </div>,0,testing.10,testing,green circle,,notABneg
7727,NA,,html-button-delay-response,12,130092,0.0-12.0,zg6hakg0je,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot67_green'></div></div> </div>,0,testing.19,testing,green circle,,AnotB_red
7684,NA,,html-button-delay-response,13,138288,0.0-13.0,zg6hakg0je,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4_red'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot23_green'></div></div> </div>,0,testing.16,testing,green circle,,AnotB_greyneg
7143,NA,,html-button-delay-response,14,145937,0.0-14.0,zg6hakg0je,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot56'></div></div> </div>,0,testing.17,testing,black circle,,AnotB_red
21245,NA,,html-button-delay-response,15,167686,0.0-15.0,zg6hakg0je,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot78_green'></div></div> </div>,0,testing.25,testing,green circle,,ABneg
7674,NA,,html-button-delay-response,16,175865,0.0-16.0,zg6hakg0je,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4_red'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot45_yellow'></div></div> </div>,1,testing.24,testing,yellow circle,,AB
6449,NA,,html-button-delay-response,17,182826,0.0-17.0,zg6hakg0je,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5_red'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot54_green'></div></div> </div>,0,testing.7,testing,green circle,,notAB
9652,NA,,html-button-delay-response,18,192982,0.0-18.0,zg6hakg0je,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot32_yellow'></div></div> </div>,0,testing.6,testing,yellow circle,,notAB
5700,NA,,html-button-delay-response,19,199186,0.0-19.0,zg6hakg0je,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot45_yellow'></div></div> </div>,0,testing.12,testing,yellow circle,,AnotB_grey
7583,NA,,html-button-delay-response,20,207280,0.0-20.0,zg6hakg0je,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot12_yellow'></div></div> </div>,0,testing.18,testing,yellow circle,,AnotB_red
5319,NA,,html-button-delay-response,21,213108,0.0-21.0,zg6hakg0je,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot76'></div></div> </div>,0,testing.28,testing,black circle,,notAnotB
5179,NA,,html-button-delay-response,22,218802,0.0-22.0,zg6hakg0je,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot56'></div></div> </div>,0,testing.11,testing,black circle,,AnotB_grey
14016,NA,,html-button-delay-response,23,233322,0.0-23.0,zg6hakg0je,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot67'></div></div> </div>,0,testing.26,testing,black circle,,ABneg
6215,NA,,html-button-delay-response,24,240050,0.0-24.0,zg6hakg0je,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot12_yellow'></div></div> </div>,0,testing.15,testing,yellow circle,,AnotB_greyneg
6204,NA,,html-button-delay-response,25,246769,0.0-25.0,zg6hakg0je,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot76'></div></div> </div>,0,testing.5,testing,black circle,,notAB
10698,NA,,html-button-delay-response,26,257971,0.0-26.0,zg6hakg0je,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot67'></div></div> </div>,0,testing.14,testing,black circle,,AnotB_greyneg
7489,NA,,html-button-delay-response,27,265969,0.0-27.0,zg6hakg0je,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot23'></div></div> </div>,1,testing.23,testing,black circle,,AB
14752,NA,,html-button-delay-response,28,281227,0.0-28.0,zg6hakg0je,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4_red'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot43'></div></div> </div>,1,testing.8,testing,black circle,,notABneg
9462,NA,,html-button-delay-response,29,291195,0.0-29.0,zg6hakg0je,control,,<div  class = 'container4'> <div class='container5'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot65_yellow'></div></div> </div>,1,testing.9,testing,yellow circle,,notABneg
5601,NA,,html-button-delay-response,30,297305,0.0-30.0,zg6hakg0je,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5_red'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot78_green'></div></div> </div>,0,testing.13,testing,green circle,,AnotB_grey
6364,NA,,html-button-delay-response,31,304181,0.0-31.0,zg6hakg0je,control,,<div  class = 'container4'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot43_green'></div></div> </div>,0,testing.27,testing,green circle,,notAnotB
21960,none,demo.1,survey-dropdown,32,326648,0.0-32.0,zg6hakg0je,control,,,,,,,,
21960,none,demo.2,survey-dropdown,32,326648,0.0-32.0,zg6hakg0je,control,,,,,,,,
21960,female,demo.3,survey-dropdown,32,326648,0.0-32.0,zg6hakg0je,control,,,,,,,,
21960,35-44,demo.4,survey-dropdown,32,326648,0.0-32.0,zg6hakg0je,control,,,,,,,,
5872,5f4a5b216432ef5d3b29f801,ProlificID,survey-text,0,5873,0.0-0.0,4w78jcn8gh,no teaching,,,,,,,,
4067,NA,instructions,instructions,1,9941,0.0-1.0,4w78jcn8gh,no teaching,"[{""page_index"":0,""viewing_time"":4066}]",,,,,,,
8160,NA,,html-button-delay-response,2,18102,0.0-2.0,4w78jcn8gh,no teaching,,<div  class = 'container'> <div class='container3'><div class='palette'><div class='color1_red'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot12_green'></div></div> </div>,0,,,,,
5710,NA,,html-button-delay-response,3,24318,0.0-3.0,4w78jcn8gh,no teaching,,<div  class = 'container'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2_red'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot23'></div></div> </div>,0,,,,,
4772,NA,,html-button-delay-response,4,29592,0.0-4.0,4w78jcn8gh,no teaching,,<div  class = 'container'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot34_yellow'></div></div> </div>,0,,,,,
5246,NA,,html-button-delay-response,5,35339,0.0-5.0,4w78jcn8gh,no teaching,,<div  class = 'container'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot34_green'></div></div> </div>,0,,,,,
4871,NA,,html-button-delay-response,6,40712,0.0-6.0,4w78jcn8gh,no teaching,,<div  class = 'container'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot67'></div></div> </div>,0,,,,,
4753,NA,,html-button-delay-response,7,45966,0.0-7.0,4w78jcn8gh,no teaching,,<div  class = 'container'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot78_yellow'></div></div> </div>,0,,,,,
3307,NA,break,html-button-response,8,49774,0.0-8.0,4w78jcn8gh,no teaching,,"<p style='text-align:center'>Now, let's see how <b>you</b> use <i>wug</i>! You will see animations and will be asked to make a decision.</p>",0,,,,,
5419,NA,,html-button-delay-response,9,55193,0.0-9.0,4w78jcn8gh,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5_red'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot56_green'></div></div> </div>,1,testing.1,testing,green circle,small,AB
12668,NA,,html-button-delay-response,10,68363,0.0-10.0,4w78jcn8gh,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1_red'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot21'></div></div> </div>,0,testing.2,testing,black circle,small,notAnotB
5423,NA,,html-button-delay-response,11,74289,0.0-11.0,4w78jcn8gh,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6_red'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot67_yellow'></div></div> </div>,0,testing.3,testing,yellow circle,small,ABneg
5621,NA,,html-button-delay-response,12,80412,0.0-12.0,4w78jcn8gh,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3_red'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7'></div><div class='color8'></div></div><div class='center'></div><div class='dot43_green'></div></div> </div>,1,testing.4,testing,green circle,small,notAnotBneg
9324,NA,,html-button-delay-response,13,90236,0.0-13.0,4w78jcn8gh,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot78_green'></div></div> </div>,0,testing.25,testing,green circle,small,ABneg
12584,NA,,html-button-delay-response,14,103321,0.0-14.0,4w78jcn8gh,no teaching,,<div  class = 'container2'> <div class='container3'><div class='palette'><div class='color1'></div><div class='color2'></div><div class='color3'></div><div class='color4'></div><div class='color5'></div><div class='color6'></div><div class='color7_red'></div><div class='color8'></div></div><div class='center'></div><div class='dot67_green'></div></div> </div>,0,testing.19,testing,green circle,small,AnotB_red
