rt,responses,questionId,trial_type,trial_index,time_elapsed,internal_node_id,subjectId,group,view_history,stimulus,button_pressed,id,type,shape,phrase,condition
3178,NA,,html-button-delay-response,29,177313,0.0-29.0,3ncm0vfnjg,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='wug2b'></div><div class='wug3a'></div><div class='wug4b'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.16,testing,None of the green circles,wugs.,none_false
6306,NA,,html-button-delay-response,30,184121,0.0-30.0,3ncm0vfnjg,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='wug2a'></div><div class='wug3a'></div><div class='wug4a'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.15,testing,None of the green circles,wugs.,none_true_universal
6801,['wugging had to do with the direction of the movement'],self_report,survey-multi-select,31,191438,0.0-31.0,3ncm0vfnjg,wug=direction,,,,,,,,
26275,none,demo.1,survey-dropdown,32,217714,0.0-32.0,3ncm0vfnjg,wug=direction,,,,,,,,
26275,1ug,demo.2,survey-dropdown,32,217714,0.0-32.0,3ncm0vfnjg,wug=direction,,,,,,,,
26275,male,demo.3,survey-dropdown,32,217714,0.0-32.0,3ncm0vfnjg,wug=direction,,,,,,,,
26275,12-24,demo.4,survey-dropdown,32,217714,0.0-32.0,3ncm0vfnjg,wug=direction,,,,,,,,
7496,5f1b4ff78c8f930f94e590de,ProlificID,survey-text,0,7496,0.0-0.0,srg8j1d0m1,wug=red,,,,,,,,
5919,NA,instructions,instructions,1,13415,0.0-1.0,srg8j1d0m1,wug=red,"[{""page_index"":0,""viewing_time"":5919}]",,,,,,,
34061,NA,,html-button-delay-response,2,47477,0.0-2.0,srg8j1d0m1,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug2'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.2,teaching,The green circle,,
13203,NA,,html-button-delay-response,3,61181,0.0-3.0,srg8j1d0m1,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot3'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.6,teaching,The green circle,,
6977,NA,,html-button-delay-response,4,68660,0.0-4.0,srg8j1d0m1,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug4'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.4,teaching,The green circle,,
6892,NA,,html-button-delay-response,5,76054,0.0-5.0,srg8j1d0m1,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot2'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.5,teaching,The green circle,,
8909,NA,,html-button-delay-response,6,85464,0.0-6.0,srg8j1d0m1,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot4'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.8,teaching,The green circle,,
6786,NA,,html-button-delay-response,7,92750,0.0-7.0,srg8j1d0m1,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug1'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.1,teaching,The green circle,,
7923,NA,,html-button-delay-response,8,101175,0.0-8.0,srg8j1d0m1,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug3'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.3,teaching,The green circle,,
4288,NA,,html-button-delay-response,9,105964,0.0-9.0,srg8j1d0m1,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot1'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.7,teaching,The green circle,,
5423,NA,break,html-button-response,10,111889,0.0-10.0,srg8j1d0m1,wug=red,,"<p style='text-align:center'>Now, let's see how <b>you</b> use <i>wug</i>! You will see animations and will be asked to make a decision.</p>",0,,,,,
11474,NA,,html-button-delay-response,11,123364,0.0-11.0,srg8j1d0m1,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot3'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here animation!</button>,1,testing.3,testing,The green circle,does not wug.,notAB
9954,NA,,html-button-delay-response,12,133820,0.0-12.0,srg8j1d0m1,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug1'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here animation!</button>,0,testing.1,testing,The green circle,does not wug.,AB
7313,NA,,html-button-delay-response,13,141635,0.0-13.0,srg8j1d0m1,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot4'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here animation!</button>,0,testing.4,testing,The green circle,wugs.,notAB
6051,NA,,html-button-delay-response,14,148186,0.0-14.0,srg8j1d0m1,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug2'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here animation!</button>,1,testing.2,testing,The green circle,wugs.,AB
7680,NA,,html-button-delay-response,15,156368,0.0-15.0,srg8j1d0m1,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot1a'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here animation!</button>,0,testing.11,testing,The green circle,wugs.,notAnotB
7424,NA,,html-button-delay-response,16,164294,0.0-16.0,srg8j1d0m1,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot3a'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here animation!</button>,1,testing.10,testing,The green circle,does not wug.,notAnotB
9223,NA,,html-button-delay-response,17,174017,0.0-17.0,srg8j1d0m1,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug1b'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here animation!</button>,0,testing.5,testing,The green circle,wugs.,AnotB
8623,NA,,html-button-delay-response,18,183141,0.0-18.0,srg8j1d0m1,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot4a'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here animation!</button>,1,testing.12,testing,The green circle,does not wug.,notAnotB
11504,NA,,html-button-delay-response,19,195147,0.0-19.0,srg8j1d0m1,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug2b'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here animation!</button>,1,testing.6,testing,The green circle,does not wug.,AnotB
5472,NA,,html-button-delay-response,20,201120,0.0-20.0,srg8j1d0m1,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug4b'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here animation!</button>,1,testing.8,testing,The green circle,does not wug.,AnotB
10424,NA,,html-button-delay-response,21,212045,0.0-21.0,srg8j1d0m1,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug3b'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here animation!</button>,0,testing.7,testing,The green circle,wugs.,AnotB
4522,NA,,html-button-delay-response,22,217068,0.0-22.0,srg8j1d0m1,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot2a'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here animation!</button>,0,testing.9,testing,The green circle,wugs.,notAnotB
11128,NA,,html-button-delay-response,23,228698,0.0-23.0,srg8j1d0m1,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot1'></div><div class='dot2'></div><div class='dot3'></div><div class='wug4'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here animation!</button>,0,testing.16,testing,None of the green circles,wugs.,none_false
9744,NA,,html-button-delay-response,24,238944,0.0-24.0,srg8j1d0m1,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='wug3b'></div><div class='wug4b'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here animation!</button>,0,testing.13,testing,Every green circle,wugs.,all_true_existential
3953,NA,,html-button-delay-response,25,243399,0.0-25.0,srg8j1d0m1,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='dot3b'></div><div class='wug4b'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here animation!</button>,0,testing.17,testing,Every green circle,wugs.,all_false
6220,NA,,html-button-delay-response,26,250120,0.0-26.0,srg8j1d0m1,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='wug3a'></div><div class='wug4a'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here animation!</button>,1,testing.14,testing,Every green circle,wugs.,all_true_universal
6772,NA,,html-button-delay-response,27,257393,0.0-27.0,srg8j1d0m1,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot7'></div><div class='dot8'></div><div class='dot5'></div><div class='dot6'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here animation!</button>,1,testing.20,testing,None of the green circles,wugs.,none_true_universal
4400,NA,,html-button-delay-response,28,262294,0.0-28.0,srg8j1d0m1,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='wug2a'></div><div class='wug3a'></div><div class='wug4a'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here animation!</button>,0,testing.15,testing,Every green circle,wugs.,all_true_no_projection
5482,NA,,html-button-delay-response,29,268278,0.0-29.0,srg8j1d0m1,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot1a'></div><div class='dot2a'></div><div class='dot3b'></div><div class='dot4b'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here animation!</button>,1,testing.19,testing,None of the green circles,wugs.,none_true_no_projection
5837,NA,,html-button-delay-response,30,274617,0.0-30.0,srg8j1d0m1,wug=red,,<div class='container'><div class='ball'><div class='redline'></div> <div class='dot1a'></div><div class='dot2a'></div><div class='dot3a'></div><div class='dot4a'></div> </div></div></div><button onclick = 'DoAnimation();'>Please click here animation!</button>,1,testing.18,testing,None of the green circles,wugs.,none_true_existential
20766,"['wugging had to do with the direction of the movement', 'wugging had to do with the red line']",self_report,survey-multi-select,31,295885,0.0-31.0,srg8j1d0m1,wug=red,,,,,,,,
38358,1g,demo.1,survey-dropdown,32,334244,0.0-32.0,srg8j1d0m1,wug=red,,,,,,,,
38358,2+ug,demo.2,survey-dropdown,32,334244,0.0-32.0,srg8j1d0m1,wug=red,,,,,,,,
38358,male,demo.3,survey-dropdown,32,334244,0.0-32.0,srg8j1d0m1,wug=red,,,,,,,,
38358,12-24,demo.4,survey-dropdown,32,334244,0.0-32.0,srg8j1d0m1,wug=red,,,,,,,,
3237,545d14e8fdf99b7f9e32555b,ProlificID,survey-text,0,3238,0.0-0.0,tcbu1gzbns,wug=direction,,,,,,,,
4644,NA,instructions,instructions,1,7883,0.0-1.0,tcbu1gzbns,wug=direction,"[{""page_index"":0,""viewing_time"":4643}]",,,,,,,
15409,NA,,html-button-delay-response,2,23293,0.0-2.0,tcbu1gzbns,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug2b'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.6,teaching,The green circle,,
7752,NA,,html-button-delay-response,3,31547,0.0-3.0,tcbu1gzbns,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug4'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.4,teaching,The green circle,,
8038,NA,,html-button-delay-response,4,40087,0.0-4.0,tcbu1gzbns,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug3b'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.7,teaching,The green circle,,
4788,NA,,html-button-delay-response,5,45376,0.0-5.0,tcbu1gzbns,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug1'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.1,teaching,The green circle,,
4753,NA,,html-button-delay-response,6,50630,0.0-6.0,tcbu1gzbns,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug3'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.3,teaching,The green circle,,
5390,NA,,html-button-delay-response,7,56523,0.0-7.0,tcbu1gzbns,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug4b'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.8,teaching,The green circle,,
3076,NA,,html-button-delay-response,8,60099,0.0-8.0,tcbu1gzbns,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug1b'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.5,teaching,The green circle,,
4358,NA,,html-button-delay-response,9,64957,0.0-9.0,tcbu1gzbns,wug=direction,,<div class='container'><div class='ball'><div class='redline'></div> <div class='wug2'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.2,teaching,The green circle,,
